Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std
MedicalImages,0.69105,0.005157196913052663,0.6409499999999999,0.0016388410539158497
MelbournePedestrian,0.872654,0.022719475874236176,0.8726240000000001,0.024885827774056447
MiddlePhalanxOutlineAgeGroup,0.43376800000000004,0.03926405806841672,0.357018,0.03968386543672378
MiddlePhalanxTW,0.44026000000000004,0.0754374413670029,0.31643,0.04419680938710395
MixedShapesRegularTrain,0.943178,0.00277749815481487,0.941736,0.0025434276085629097
MixedShapesSmallTrain,0.8908060000000001,0.005205791390365143,0.8851760000000001,0.005631453098446258
NonInvasiveFetalECGThorax1,0.881426,0.002343873716734776,0.870834,0.0026335800728286064
NonInvasiveFetalECGThorax2,0.9072740000000001,0.0017736132611141633,0.9008559999999999,0.002124538538130088
OSULeaf,0.7024779999999999,0.005843531124243289,0.698548,0.004607521676563209
OliveOil,0.9,0.0,0.87083,0.0
PLAID,0.06144999999999999,6.938893903907228e-18,0.01053,0.0
Phoneme,0.178376,0.006927630475133614,0.11359,0.003463610832642722
PickupGestureWiimoteZ,0.8,0.0,0.79692,0.0
PigAirwayPressure,0.14904,0.0052690910031996975,0.148516,0.004465304468902426
PigArtPressure,0.5182679999999998,0.009320747609499993,0.5066620000000001,0.010996089122956403
PigCVP,0.475962,0.010082867449292389,0.464824,0.014311941307872958
Plane,0.99048,0.0,0.99078,0.0
ProximalPhalanxOutlineAgeGroup,0.78244,0.014000849974198015,0.6653920000000001,0.015081001823486382
ProximalPhalanxTW,0.694636,0.07497749118235417,0.447166,0.04022099680515142
RefrigerationDevices,0.45280000000000004,0.05645478828230603,0.449434,0.05474752801725389
Rock,0.784,0.014966629547095779,0.7786859999999999,0.013419462880458359
ScreenType,0.379732,0.003199333680627892,0.379806,0.0030106916148951567
SemgHandMovementCh2,0.553778,0.10586295733636011,0.548138,0.11232075202739696
SemgHandSubjectCh2,0.8711120000000001,0.0034430823399970957,0.87144,0.0035408699496027657
ShakeGestureWiimoteZ,0.1,0.0,0.01818,0.0
ShapeletSim,0.5,0.0,0.33333,0.0
ShapesAll,0.833666,0.004642605303059908,0.821232,0.004530123177133283
SmallKitchenAppliances,0.769066,0.016828801026811124,0.766818,0.01735364906871174
SmoothSubspace,0.924002,0.003267619316872737,0.9249620000000001,0.0031523159740102194
SonyAIBORobotSurface1,0.7560739999999999,0.005218055576553369,0.755282,0.005324893989555094
StarLightCurves,0.968238,0.0017558747107923086,0.9550979999999999,0.0018406129413866253
Strawberry,0.9724340000000001,0.012013977859143907,0.970242,0.012588619304753024
SwedishLeaf,0.93568,0.004998559792580269,0.935552,0.005259320868705388
Symbols,0.94854,0.003940106597542777,0.9485979999999999,0.003968119957864196
SyntheticControl,0.982666,0.003265171358443537,0.9826560000000001,0.0032489789165213072
Trace,0.9800000000000001,1.1102230246251565e-16,0.97956,0.0
TwoPatterns,0.9983000000000001,0.0006403124237432629,0.9982900000000001,0.0006489067729651013
UMD,0.9319460000000002,0.006802233750761546,0.931386,0.006979835528148181
UWaveGestureLibraryAll,0.9695160000000002,0.001278492862709838,0.9692999999999999,0.0013054194728132542
UWaveGestureLibraryX,0.773142,0.04049418545914957,0.75247,0.040997907263664084
UWaveGestureLibraryY,0.724454,0.013586305752484757,0.7140699999999999,0.015512839843175079
UWaveGestureLibraryZ,0.720604,0.022088594885143753,0.7060299999999999,0.026801546224052068
WordSynonyms,0.7018800000000001,0.005187596746085799,0.5754299999999999,0.006079036107805262
Worms,0.662338,0.014226180653991427,0.656894,0.01116008709643435
