Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std
Symbols,0.890654,0.03438052216008362,0.89057,0.033038816564762104
SyntheticControl,0.958668,0.006531564590509687,0.958642,0.006501785600894575
Trace,0.966,0.008000000000000007,0.96641,0.008670665487723531
TwoPatterns,0.8586,0.01145491161030934,0.8554999999999999,0.012236164431716337
UMD,0.8236079999999999,0.008336000000000033,0.823832,0.008424598269353857
UWaveGestureLibraryAll,0.87571,0.010942738231356925,0.8744759999999999,0.010921773848601699
UWaveGestureLibraryX,0.758348,0.012639535434500736,0.7325820000000001,0.01674303246129564
UWaveGestureLibraryY,0.6766059999999999,0.009741771091541833,0.6683220000000001,0.010701454854364438
UWaveGestureLibraryZ,0.6891679999999999,0.00433630902957802,0.668386,0.006835520755582573
WordSynonyms,0.566144,0.015368075481334686,0.432546,0.016950861453035353
Worms,0.6467539999999999,0.015145726261886549,0.621242,0.020361078949800288
